P-resin;Pi-NaHCO3;Po-NaHCO3;Pi-NaOH;Po-NaOH;P-HCl;P-residual;C;Fv
1;1;1;1;1;1;1;1;-1
1;1;-1;1;-1;1;1;0;0
0;0;1;0;-1;0;0;0;0
1;1;0;-1;0;-1;-1;0;0
1;-1;0;0;0;0;0;0;0
0;0;0;1;0;-1;-1;0;0
0;0;0;0;0;1;-1;0;0
1;1;1;1;1;1;1;-1;0
